#  Species 2: 154 CH3{13}CN
#  1e+15 200.0 5.0 0.0 1.0   
# N(cm^-2) T(K) dv(km/s) vlsr(km/s) size(") 
238850.0  0.0005206701670038838
238850.1  0.0006141346368544465
238850.2  0.0007218499324742056
238850.30000000002  0.0008454981713092447
238850.40000000002  0.0009868720352164961
238850.50000000003  0.0011478666104297874
238850.60000000003  0.0013304679179678425
238850.70000000004  0.001536737841203284
238850.80000000005  0.001768795203810375
238850.90000000005  0.002028792812629465
238851.00000000006  0.0023188903570141584
238851.10000000006  0.002641223147909183
238851.20000000007  0.0029978667862144426
238851.30000000008  0.0033907979692904266
238851.40000000008  0.0038218517742363844
238851.5000000001  0.004292675894503523
238851.6000000001  0.004804682448931813
238851.7000000001  0.005358998124578074
238851.8000000001  0.005956413553268564
238851.9000000001  0.006597332950026874
238852.00000000012  0.007281725155368346
238852.10000000012  0.008009077316420254
238852.20000000013  0.008778352508924309
238852.30000000013  0.009587952638449693
238852.40000000014  0.010435687959721579
238852.50000000015  0.01131875451489417
238852.60000000015  0.012233720711680107
238852.70000000016  0.013176524139342338
238852.80000000016  0.014142479555550813
238852.90000000017  0.015126298770380464
238853.00000000017  0.01612212290998849
238853.10000000018  0.01712356726591066
238853.2000000002  0.01812377863324996
238853.3000000002  0.019115504720297688
238853.4000000002  0.020091174882458818
238853.5000000002  0.021042991104708836
238853.6000000002  0.021963027839977722
238853.70000000022  0.02284333901655275
238853.80000000022  0.0236760702665737
238853.90000000023  0.024453574209656576
238854.00000000023  0.02516852645986903
238854.10000000024  0.025814039917872955
238854.20000000024  0.026383774868625115
238854.30000000025  0.026872042432407817
238854.40000000026  0.02727389901408317
238854.50000000026  0.027585229561264885
238854.60000000027  0.02780281767277712
238854.70000000027  0.02792440088894166
238854.80000000028  0.02794870983570505
238854.90000000029  0.027875490276423387
238855.0000000003  0.02770550753623341
238855.1000000003  0.027440533191284033
238855.2000000003  0.02708331434634248
238855.3000000003  0.026637526245118365
238855.4000000003  0.02610770935540843
238855.50000000032  0.02549919243368584
238855.60000000033  0.02481800339024251
238855.70000000033  0.024070770036969724
238855.80000000034  0.02326461299871574
238855.90000000034  0.022407033200835313
238856.00000000035  0.021505796407577493
238856.10000000036  0.020568817278509482
238856.20000000036  0.019604045335633008
238856.30000000037  0.018619355096764573
238856.40000000037  0.01762244243770722
238856.50000000038  0.016620729004910906
238856.60000000038  0.01562127622135287
238856.7000000004  0.014630710121456642
238856.8000000004  0.013655157926552752
238856.9000000004  0.012700196942207975
238857.0000000004  0.01177081603211308
238857.1000000004  0.010871389610621923
238857.20000000042  0.010005663805504605
238857.30000000042  0.00917675418156319
238857.40000000043  0.008387154190223484
238857.50000000044  0.0076387533240542815
238857.60000000044  0.00693286381099445
238857.70000000045  0.006270254582135787
238857.80000000045  0.005651191187979299
238857.90000000046  0.005075480319894549
238858.00000000047  0.004542517612427466
238858.10000000047  0.004051337454623438
238858.20000000048  0.0036006636190619723
238858.30000000048  0.003188959621525461
238858.4000000005  0.002814477846036084
238858.5000000005  0.0024753066038691873
238858.6000000005  0.002169414436463485
238858.7000000005  0.001894691114875252
238858.8000000005  0.0016489849292667114
238858.90000000052  0.0014301359961033655
238859.00000000052  0.0012360054355377847
238859.10000000053  0.0010645003845835277
238859.20000000054  0.0009135949105563423
238859.30000000054  0.000781346973917546
238859.40000000055  0.0006659116586124614
238859.50000000055  0.0005655509418082127
238859.60000000056  0.00047864031429858955
238859.70000000056  0.0004036725882970993
238859.80000000057  0.0003392592424695251
238859.90000000058  0.00028412965624832753
238860.00000000058  0.00023712857818647404
238860.1000000006  0.0001972121583169173
238860.2000000006  0.00016344285346439613
238860.3000000006  0.0001349834890488344
238860.4000000006  0.00011109073244525147
238860.5000000006  9.110820284896626e-05
238860.60000000062  7.445941184561211e-05
238860.70000000062  6.0640698628183776e-05
238860.80000000063  4.921429472237726e-05
238860.90000000063  3.9801625747709624e-05
238861.00000000064  3.207693287557434e-05
238861.10000000065  2.5761274045549287e-05
238861.20000000065  2.0616945333895575e-05
238861.30000000066  1.6442345943890047e-05
238861.40000000066  1.3067295870416995e-05
238861.50000000067  1.0348803695298114e-05
238861.60000000068  8.16727267952122e-06
238861.70000000068  6.4231260392955125e-06
238861.8000000007  5.033827345152231e-06
238861.9000000007  3.931268162588042e-06
238862.0000000007  3.059493300844318e-06
238862.1000000007  2.372732760630436e-06
238862.2000000007  1.8337099027543324e-06
238862.30000000072  1.4121958113455513e-06
238862.40000000072  1.0837813899655657e-06
238862.50000000073  8.288404686196404e-07
238862.60000000073  6.316589905297487e-07
238862.70000000074  4.797079372620416e-07
238862.80000000075  3.630392740039401e-07
238862.90000000075  2.7378698674862534e-07
238863.00000000076  2.0575693146507312e-07
238863.10000000076  1.5409148404477158e-07
238863.20000000077  1.1499667329495367e-07
238863.30000000077  8.552132166328441e-08
238863.40000000078  6.337909153053545e-08
238863.5000000008  4.680584755889505e-08
238863.6000000008  3.4445828772655673e-08
238863.7000000008  2.526130246649494e-08
238863.8000000008  1.8461087547549937e-08
238863.9000000008  1.3444397428674648e-08
238864.00000000081  9.756807306526838e-09
238864.10000000082  7.055968365143883e-09
238864.20000000083  5.084969167956643e-09
238864.30000000083  3.6517589507845116e-09
238864.40000000084  2.6133578356901666e-09
238864.50000000084  1.8637065501980743e-09
238864.60000000085  1.324460457974297e-09
238864.70000000086  9.379546861421062e-10
238864.80000000086  6.61927845868604e-10
238864.90000000087  4.6549555876573834e-10
238865.00000000087  3.2621935708299077e-10
238865.10000000088  2.278131017163787e-10
238865.20000000088  1.5853895973805265e-10
238865.3000000009  1.0994460897251201e-10
238865.4000000009  7.598072171433046e-11
238865.5000000009  5.232453359482747e-11
238865.6000000009  3.590952535326153e-11
238865.7000000009  2.4558133304708463e-11
238865.80000000092  1.6737167207736547e-11
238865.90000000093  1.1364270635638718e-11
238866.00000000093  7.692152470539781e-12
238866.10000000094  5.186073792629031e-12
238866.20000000094  3.4852953856301383e-12
238866.30000000095  2.332134485527604e-12
238866.40000000095  1.5590584379054917e-12
238866.50000000096  1.0372258607560525e-12
238866.60000000097  6.893374759897597e-13
238866.70000000097  4.509725926027386e-13
238866.80000000098  2.963462808480699e-13
238866.90000000098  1.9326207301162412e-13
238867.000000001  1.2884138200774942e-13
238867.100000001  8.373857163235243e-14
238867.200000001  5.154210391822289e-14
238867.300000001  3.222422328974517e-14
238867.400000001  1.9317880628477724e-14
238867.50000000102  1.2878587085651816e-14
238867.60000000102  6.439293542825908e-15
238867.70000000103  6.439293542825908e-15
238867.80000000104  6.439293542825908e-15
238867.90000000104  0.0
238868.00000000105  0.0
238868.10000000105  0.0
238868.20000000106  0.0
238868.30000000107  0.0
238868.40000000107  0.0
238868.50000000108  0.0
238868.60000000108  0.0
238868.7000000011  0.0
238868.8000000011  0.0
238868.9000000011  0.0
238869.0000000011  0.0
238869.1000000011  0.0
238869.20000000112  0.0
238869.30000000112  0.0
238869.40000000113  0.0
238869.50000000114  0.0
238869.60000000114  0.0
238869.70000000115  0.0
238869.80000000115  0.0
238869.90000000116  0.0
238870.00000000116  0.0
238870.10000000117  0.0
238870.20000000118  0.0
238870.30000000118  0.0
238870.4000000012  0.0
238870.5000000012  0.0
238870.6000000012  0.0
238870.7000000012  0.0
238870.8000000012  0.0
238870.90000000122  0.0
238871.00000000122  0.0
238871.10000000123  0.0
238871.20000000123  0.0
238871.30000000124  0.0
238871.40000000125  0.0
238871.50000000125  0.0
238871.60000000126  0.0
238871.70000000126  0.0
238871.80000000127  0.0
238871.90000000127  0.0
238872.00000000128  0.0
238872.1000000013  0.0
238872.2000000013  0.0
238872.3000000013  0.0
238872.4000000013  0.0
238872.5000000013  0.0
238872.60000000132  0.0
238872.70000000132  0.0
238872.80000000133  0.0
238872.90000000133  0.0
238873.00000000134  0.0
238873.10000000134  0.0
238873.20000000135  0.0
238873.30000000136  0.0
238873.40000000136  0.0
238873.50000000137  0.0
238873.60000000137  0.0
