#  Species 2: 154 CH3{13}CN
#  1e+15 200.0 5.0 0.0 0.2   
# N(cm^-2) T(K) dv(km/s) vlsr(km/s) size(") 
238850.0  5.096025653944514e-05
238850.1  6.010805916861761e-05
238850.2  7.06506619825853e-05
238850.30000000002  8.275270331747908e-05
238850.40000000002  9.65896432562896e-05
238850.50000000003  0.0001123469649940978
238850.60000000003  0.0001302190522795288
238850.70000000004  0.00015040771422603072
238850.80000000005  0.00017312033333866106
238850.90000000005  0.00019856761860284622
238851.00000000006  0.00022696095302074393
238851.10000000006  0.00025850933395479836
238851.20000000007  0.0002934159150416449
238851.30000000008  0.0003318741701173189
238851.40000000008  0.0003740637122960355
238851.5000000001  0.00042014581484470237
238851.6000000001  0.00047025869444564106
238851.7000000001  0.0005245126313658532
238851.8000000001  0.0005829850146134297
238851.9000000001  0.0006457154127109122
238852.00000000012  0.0007127007818589215
238852.10000000012  0.0007838909323623633
238852.20000000013  0.0008591843807590205
238852.30000000013  0.0009384247186415839
238852.40000000014  0.001021397629220544
238852.50000000015  0.0011078286789492076
238852.60000000015  0.0011973820037111949
238852.70000000016  0.001289659997040754
238852.80000000016  0.0013842040916977882
238852.90000000017  0.0014804967056857299
238853.00000000017  0.0015779643999449533
238853.10000000018  0.0016759822678821257
238853.2000000002  0.0017738795472721502
238853.3000000002  0.0018709464136776877
238853.4000000002  0.0019664418822640806
238853.5000000002  0.0020596027127212924
238853.6000000002  0.002149653180992972
238853.70000000022  0.0022358155527083534
238853.80000000022  0.0023173210676633027
238853.90000000023  0.002393421223356146
238854.00000000023  0.0024633991293540602
238854.10000000024  0.002526580693849645
238854.20000000024  0.0025823453997124157
238854.30000000025  0.00263013643001897
238854.40000000026  0.0026694699125502097
238854.50000000026  0.0026999430689713944
238854.60000000027  0.0027212410769880124
238854.70000000027  0.0027331424821697148
238854.80000000028  0.0027355230294594246
238854.90000000029  0.002728357821752736
238855.0000000003  0.0027117217531717475
238855.1000000003  0.002685788206483325
238855.2000000003  0.0026508260463210254
238855.3000000003  0.0026071949810589357
238855.4000000003  0.0025553394051174017
238855.50000000032  0.002495780868963654
238855.60000000033  0.0024291093550474485
238855.70000000033  0.002355973563455571
238855.80000000034  0.0022770704305338507
238855.90000000034  0.002193134116613704
238856.00000000035  0.0021049247050523856
238856.10000000036  0.0020132168540685225
238856.20000000036  0.0019187886355591932
238856.30000000037  0.001822410781668199
238856.40000000037  0.001724836540981295
238856.50000000038  0.0016267923226534753
238856.60000000038  0.001528969279469078
238856.7000000004  0.0014320159507965613
238856.8000000004  0.00133653205465728
238856.9000000004  0.0012430634858102974
238857.0000000004  0.0011520985447859289
238857.1000000004  0.001064065392204383
238857.20000000042  0.0009793306942787183
238857.30000000042  0.0008981993998646576
238857.40000000043  0.0008209155673437885
238857.50000000044  0.000747664141405785
238857.60000000044  0.0006785735656835157
238857.70000000045  0.0006137191073155301
238857.80000000045  0.0005531267637420012
238857.90000000046  0.0004967776202592922
238858.00000000047  0.0004446125287096703
238858.10000000047  0.00039653698282260397
238858.20000000048  0.0003524260736056384
238858.30000000048  0.00031212941838404396
238858.4000000005  0.0002754759690108133
238858.5000000005  0.0002422786178712666
238858.6000000005  0.0002123385341379902
238858.7000000005  0.00018544917670107464
238858.8000000005  0.00016139994398423063
238858.90000000052  0.00013997943399080004
238859.00000000052  0.00012097830013907407
238859.10000000053  0.00010419169951902951
238859.20000000054  8.942133987985268e-05
238859.30000000054  7.647713994460292e-05
238859.40000000055  6.517852439652527e-05
238859.50000000055  5.535538015039032e-05
238859.60000000056  4.684870437357547e-05
238859.70000000056  3.951097721399677e-05
238859.80000000057  3.320629347705606e-05
238859.90000000058  2.781028770823535e-05
238860.00000000058  2.3209886425124004e-05
238860.1000000006  1.9302919795238793e-05
238860.2000000006  1.5997622998309424e-05
238860.3000000006  1.3212055025690894e-05
238860.4000000006  1.0873459881322045e-05
238860.5000000006  8.917592202922764e-06
238860.60000000062  7.288026310336981e-06
238860.70000000062  5.935464728434869e-06
238860.80000000063  4.817059383849243e-06
238860.90000000063  3.895756001154327e-06
238861.00000000064  3.1396697884322755e-06
238861.10000000065  2.5214982922183715e-06
238861.20000000065  2.0179753744131723e-06
238861.30000000066  1.6093686097951032e-06
238861.40000000066  1.2790209891755389e-06
238861.50000000067  1.0129366801725492e-06
238861.60000000068  7.994096870300726e-07
238861.70000000068  6.286935391175419e-07
238861.8000000007  4.927096529105945e-07
238861.9000000007  3.8479163871896205e-07
238862.0000000007  2.994626517316412e-07
238862.1000000007  2.322427621326284e-07
238862.2000000007  1.7948336111794916e-07
238862.30000000072  1.3822566391485935e-07
238862.40000000072  1.0608052414262659e-07
238862.50000000073  8.112694410700172e-08
238862.60000000073  6.182684050837217e-08
238862.70000000074  4.6953879173639024e-08
238862.80000000075  3.553435085068557e-08
238862.90000000075  2.6798333024879994e-08
238863.00000000076  2.0139545003905468e-08
238863.10000000076  1.508252381321462e-08
238863.20000000077  1.1255916448904557e-08
238863.30000000077  8.370862142337288e-09
238863.40000000078  6.203574431928871e-09
238863.5000000008  4.581379886570147e-09
238863.6000000008  3.3715766012409887e-09
238863.7000000008  2.472591270619162e-09
238863.8000000008  1.8069830354239258e-09
238863.9000000008  1.3159468237322614e-09
238864.00000000081  9.550034374417038e-10
238864.10000000082  6.906436533782312e-10
238864.20000000083  4.977209477896594e-10
238864.30000000083  3.5743732973436693e-10
238864.40000000084  2.5579785511986586e-10
238864.50000000084  1.8242138355439863e-10
238864.60000000085  1.2963952134015244e-10
238864.70000000086  9.180797788665984e-11
238864.80000000086  6.479022873762119e-11
238864.90000000087  4.556324761928465e-11
238865.00000000087  3.193073583318551e-11
238865.10000000088  2.229863516056696e-11
238865.20000000088  1.5518003548820047e-11
238865.3000000009  1.076153055556972e-11
238865.4000000009  7.437106486207767e-12
238865.5000000009  5.121597590473925e-12
238865.6000000009  3.5148828292363987e-12
238865.7000000009  2.4037993817671577e-12
238865.80000000092  1.6382728507124966e-12
238865.90000000093  1.11236020394756e-12
238866.00000000093  7.529254997251655e-13
238866.10000000094  5.076217224342372e-13
238866.20000000094  3.41143779891695e-13
238866.30000000095  2.282618538629322e-13
238866.40000000095  1.5260015473472777e-13
238866.50000000096  1.0152989560197057e-13
238866.60000000097  6.747380432159389e-14
238866.70000000097  4.413136522884997e-14
238866.80000000098  2.9004576518332215e-14
238866.90000000098  1.892930256985892e-14
238867.000000001  1.2601031329495527e-14
238867.100000001  8.18789480661053e-15
238867.200000001  5.051514762044462e-15
238867.300000001  3.164135620181696e-15
238867.400000001  1.887379141862766e-15
238867.50000000102  1.2490009027033011e-15
238867.60000000102  6.38378239159465e-16
238867.70000000103  6.38378239159465e-16
238867.80000000104  6.38378239159465e-16
238867.90000000104  0.0
238868.00000000105  0.0
238868.10000000105  0.0
238868.20000000106  0.0
238868.30000000107  0.0
238868.40000000107  0.0
238868.50000000108  0.0
238868.60000000108  0.0
238868.7000000011  0.0
238868.8000000011  0.0
238868.9000000011  0.0
238869.0000000011  0.0
238869.1000000011  0.0
238869.20000000112  0.0
238869.30000000112  0.0
238869.40000000113  0.0
238869.50000000114  0.0
238869.60000000114  0.0
238869.70000000115  0.0
238869.80000000115  0.0
238869.90000000116  0.0
238870.00000000116  0.0
238870.10000000117  0.0
238870.20000000118  0.0
238870.30000000118  0.0
238870.4000000012  0.0
238870.5000000012  0.0
238870.6000000012  0.0
238870.7000000012  0.0
238870.8000000012  0.0
238870.90000000122  0.0
238871.00000000122  0.0
238871.10000000123  0.0
238871.20000000123  0.0
238871.30000000124  0.0
238871.40000000125  0.0
238871.50000000125  0.0
238871.60000000126  0.0
238871.70000000126  0.0
238871.80000000127  0.0
238871.90000000127  0.0
238872.00000000128  0.0
238872.1000000013  0.0
238872.2000000013  0.0
238872.3000000013  0.0
238872.4000000013  0.0
238872.5000000013  0.0
238872.60000000132  0.0
238872.70000000132  0.0
238872.80000000133  0.0
238872.90000000133  0.0
238873.00000000134  0.0
238873.10000000134  0.0
238873.20000000135  0.0
238873.30000000136  0.0
238873.40000000136  0.0
238873.50000000137  0.0
238873.60000000137  0.0
238873.70000000138  0.0
238873.80000000139  0.0
238873.9000000014  0.0
238874.0000000014  0.0
238874.1000000014  0.0
238874.2000000014  0.0
238874.3000000014  0.0
238874.40000000142  0.0
238874.50000000143  0.0
238874.60000000143  0.0
238874.70000000144  0.0
238874.80000000144  0.0
238874.90000000145  0.0
238875.00000000146  0.0
238875.10000000146  0.0
238875.20000000147  0.0
238875.30000000147  0.0
238875.40000000148  0.0
238875.50000000148  0.0
238875.6000000015  0.0
238875.7000000015  0.0
238875.8000000015  0.0
238875.9000000015  0.0
238876.0000000015  0.0
238876.10000000152  0.0
238876.20000000153  0.0
238876.30000000153  0.0
238876.40000000154  0.0
238876.50000000154  0.0
238876.60000000155  0.0
238876.70000000155  0.0
238876.80000000156  0.0
238876.90000000157  0.0
238877.00000000157  0.0
238877.10000000158  0.0
238877.20000000158  0.0
238877.3000000016  0.0
238877.4000000016  0.0
238877.5000000016  0.0
238877.6000000016  0.0
238877.7000000016  0.0
238877.80000000162  0.0
238877.90000000162  0.0
238878.00000000163  0.0
238878.10000000164  0.0
238878.20000000164  0.0
238878.30000000165  0.0
238878.40000000165  0.0
238878.50000000166  0.0
238878.60000000166  0.0
238878.70000000167  0.0
238878.80000000168  0.0
238878.90000000168  0.0
238879.0000000017  0.0
238879.1000000017  0.0
238879.2000000017  0.0
238879.3000000017  0.0
238879.4000000017  0.0
238879.50000000172  0.0
238879.60000000172  0.0
238879.70000000173  0.0
238879.80000000173  0.0
238879.90000000174  0.0
238880.00000000175  0.0
238880.10000000175  0.0
238880.20000000176  0.0
238880.30000000176  0.0
238880.40000000177  0.0
238880.50000000178  0.0
238880.60000000178  0.0
238880.7000000018  0.0
238880.8000000018  0.0
238880.9000000018  0.0
238881.0000000018  0.0
238881.1000000018  0.0
238881.20000000182  0.0
238881.30000000182  0.0
238881.40000000183  0.0
238881.50000000183  0.0
238881.60000000184  0.0
238881.70000000185  0.0
238881.80000000185  0.0
238881.90000000186  0.0
238882.00000000186  0.0
238882.10000000187  0.0
238882.20000000187  0.0
238882.30000000188  0.0
238882.4000000019  0.0
238882.5000000019  0.0
238882.6000000019  0.0
238882.7000000019  0.0
238882.8000000019  0.0
238882.90000000192  0.0
238883.00000000192  0.0
238883.10000000193  0.0
238883.20000000193  0.0
238883.30000000194  0.0
238883.40000000194  0.0
238883.50000000195  0.0
238883.60000000196  0.0
238883.70000000196  0.0
238883.80000000197  0.0
238883.90000000197  0.0
238884.00000000198  0.0
238884.10000000198  0.0
238884.200000002  0.0
238884.300000002  0.0
238884.400000002  0.0
238884.500000002  0.0
238884.600000002  0.0
238884.70000000202  0.0
238884.80000000203  0.0
238884.90000000203  0.0
238885.00000000204  0.0
238885.10000000204  0.0
238885.20000000205  0.0
238885.30000000205  0.0
238885.40000000206  0.0
238885.50000000207  0.0
238885.60000000207  0.0
238885.70000000208  0.0
238885.80000000208  0.0
238885.9000000021  0.0
238886.0000000021  0.0
238886.1000000021  0.0
238886.2000000021  0.0
238886.3000000021  0.0
238886.40000000212  0.0
238886.50000000212  0.0
238886.60000000213  0.0
238886.70000000214  0.0
238886.80000000214  0.0
238886.90000000215  0.0
238887.00000000215  0.0
238887.10000000216  0.0
238887.20000000217  0.0
238887.30000000217  0.0
238887.40000000218  0.0
238887.50000000218  0.0
238887.6000000022  0.0
238887.7000000022  0.0
238887.8000000022  0.0
238887.9000000022  0.0
238888.0000000022  0.0
238888.10000000222  0.0
238888.20000000222  0.0
238888.30000000223  0.0
238888.40000000224  0.0
238888.50000000224  0.0
238888.60000000225  0.0
238888.70000000225  0.0
238888.80000000226  0.0
238888.90000000226  0.0
238889.00000000227  0.0
238889.10000000228  0.0
238889.20000000228  0.0
238889.3000000023  0.0
238889.4000000023  0.0
238889.5000000023  0.0
238889.6000000023  0.0
238889.7000000023  0.0
238889.80000000232  0.0
238889.90000000232  0.0
238890.00000000233  0.0
238890.10000000233  0.0
238890.20000000234  0.0
238890.30000000235  0.0
238890.40000000235  0.0
238890.50000000236  0.0
238890.60000000236  0.0
238890.70000000237  0.0
238890.80000000237  0.0
238890.90000000238  0.0
238891.0000000024  0.0
238891.1000000024  0.0
238891.2000000024  0.0
238891.3000000024  0.0
238891.4000000024  0.0
238891.50000000242  0.0
238891.60000000242  0.0
238891.70000000243  0.0
238891.80000000243  0.0
238891.90000000244  0.0
238892.00000000244  0.0
238892.10000000245  6.38378239159465e-16
238892.20000000246  6.38378239159465e-16
238892.30000000246  6.38378239159465e-16
238892.40000000247  1.2490009027033011e-15
238892.50000000247  1.887379141862766e-15
238892.60000000248  3.164135620181696e-15
238892.7000000025  5.051514762044462e-15
238892.8000000025  7.577272143066693e-15
238892.9000000025  1.1352030426792226e-14
238893.0000000025  1.7041923427996153e-14
238893.1000000025  2.5868196473766147e-14
238893.20000000251  3.9745984281580604e-14
238893.30000000252  5.992428775414282e-14
238893.40000000253  9.020562075079397e-14
238893.50000000253  1.362243651215067e-13
238893.60000000254  2.0372592501871623e-13
238893.70000000254  3.03368441478824e-13
238893.80000000255  4.515832152662824e-13
238893.90000000256  6.685763054292693e-13
238894.00000000256  9.87071535618611e-13
238894.10000000257  1.451921916029164e-12
238894.20000000257  2.1280477380258844e-12
238894.30000000258  3.1088187579797477e-12
238894.40000000258  4.526073960064991e-12
238894.5000000026  6.56583121205756e-12
238894.6000000026  9.491768482305929e-12
238894.7000000026  1.3673479015707812e-11
238894.8000000026  1.9628798586524e-11
238894.9000000026  2.8079899516697537e-11
238895.00000000262  4.002964626437233e-11
238895.10000000263  5.6865651076876134e-11
238895.20000000263  8.050091149236493e-11
238895.30000000264  1.1356243723170678e-10
238895.40000000264  1.596434928696766e-10
238895.50000000265  2.2364110563444228e-10
238895.60000000265  3.122012648404393e-10
238895.70000000266  4.3431130913873517e-10
238895.80000000267  6.020750287216714e-10
238895.90000000267  8.317319055706207e-10
238896.00000000268  1.1449836634369603e-09
238896.10000000268  1.5707173339762903e-09
238896.2000000027  2.147237526672896e-09
238896.3000000027  2.925130526687525e-09
238896.4000000027  3.9709422694489405e-09
238896.5000000027  5.3718640369293524e-09
238896.6000000027  7.241683447345437e-09
238896.70000000272  9.728305577771934e-09
238896.80000000272  1.302320770668608e-08
238896.90000000273  1.7373282173993587e-08
238897.00000000274  2.309558197466366e-08
238897.10000000274  3.059560596541111e-08
238897.20000000275  4.0389858235734266e-08
238897.30000000275  5.3133537153415844e-08
238897.40000000276  6.965435045414026e-08
238897.50000000276  9.09936083426377e-08
238897.60000000277  1.1845588820946773e-07
238897.70000000278  1.5366874434041833e-07
238897.80000000278  1.986541096066219e-07
238897.9000000028  2.559132007973197e-07
238898.0000000028  3.2852690717843913e-07
238898.1000000028  4.202738075054224e-07
238898.2000000028  5.357680685214028e-07
238898.3000000028  6.806195978203977e-07
238898.40000000282  8.616188577337258e-07
238898.50000000282  1.0869487381270915e-06
238898.60000000283  1.3664257920709133e-06
238898.70000000283  1.711772952273094e-06
238898.80000000284  2.136925535745071e-06
238898.90000000285  2.6583718984729554e-06
238899.00000000285  3.2955295086734004e-06
238899.10000000286  4.0711564293638425e-06
238899.20000000286  5.011797233833715e-06
238899.30000000287  6.148261205013439e-06
238899.40000000288  7.516129290674467e-06
238899.50000000288  9.156284683176086e-06
238899.6000000029  1.1115460074789807e-05
238899.7000000029  1.3446792648030836e-05
238899.8000000029  1.621037567245409e-05
238899.9000000029  1.9473793272967166e-05
238900.0000000029  2.3312622557669638e-05
238900.10000000292  2.7810884872053743e-05
238900.20000000292  3.306142562217729e-05
238900.30000000293  3.916619993035719e-05
238900.40000000293  4.623643944265399e-05
238900.50000000294  5.439267411455617e-05
238900.60000000295  6.376458173254496e-05
238900.70000000295  7.44906375491905e-05
238900.80000000296  8.671753678654581e-05
238900.90000000296  0.00010059936400022562
238901.00000000297  0.00011629648557029415
238901.10000000297  0.00013397414492613557
238901.20000000298  0.000153800744627397
238901.300000003  0.00017594580512528268
238901.400000003  0.00020057759693956068
238901.500000003  0.00022786045101622077
238901.600000003  0.000257951761143127
238901.700000003  0.00029099870226165225
238901.80000000302  0.0003271346992004265
238901.90000000302  0.0003664756914376066
238902.00000000303  0.0004091162507129653
238902.10000000303  0.00045512561925831196
238902.20000000304  0.0005045437467308123
238902.30000000304  0.0005573774131757969
238902.40000000305  0.0006135965331139359
238902.50000000306  0.000673130741655259
238902.60000000306  0.0007358663670679333
238902.70000000307  0.0008016438950313176
238902.80000000307  0.0008702560276311888
238902.90000000308  0.0009414464347665408
238903.00000000309  0.001014909286904897
238903.1000000031  0.0010902896460242284
238903.2000000031  0.0011671847762520227
238903.3000000031  0.0012451464173010018
238903.4000000031  0.0013236840427922336
238903.5000000031  0.0014022691022801126
238903.60000000312  0.0014803402209930538
238903.70000000313  0.001557309305542931
238903.80000000313  0.0016325684780075234
238903.90000000314  0.0017054977356281142
238904.00000000314  0.0017754732097152448
238904.10000000315  0.0018418758761537535
238904.20000000315  0.0019041005518087017
238904.30000000316  0.0019615649969994264
238904.40000000317  0.0020137189345640627
