#  Species 2: 154 CH3{13}CN
#  5e+14 200.0 5.0 0.0 0.7   
# N(cm^-2) T(K) dv(km/s) vlsr(km/s) size(") 
238850.0  0.00018599062354704432
238850.1  0.0002193775524467756
238850.2  0.00025785513262582826
238850.30000000002  0.0003020242595470901
238850.40000000002  0.0003525253291719599
238850.50000000003  0.000410035324276109
238850.60000000003  0.00047526371860379113
238850.70000000004  0.0005489470942777741
238850.80000000005  0.0006318423841088772
238850.90000000005  0.0007247186727018518
238851.00000000006  0.0008283475174447053
238851.10000000006  0.0009434917833567036
238851.20000000007  0.001070893023786268
238851.30000000008  0.0012112574813377686
238851.40000000008  0.0013652408299366647
238851.5000000001  0.0015334318281329529
238851.6000000001  0.001716335104563177
238851.7000000001  0.0019143533474493546
238851.8000000001  0.0021277692193707176
238851.9000000001  0.002356727364467154
238852.00000000012  0.002601216915833038
238852.10000000012  0.002861054944173047
238852.20000000013  0.003135871312749172
238852.30000000013  0.003425095416701579
238852.40000000014  0.003727945285155243
238852.50000000015  0.004043419510897345
238852.60000000015  0.0043702924440620905
238852.70000000016  0.004707113042409117
238852.80000000016  0.005052207711950363
238852.90000000017  0.005403687397881968
238853.00000000017  0.005759459098820807
238853.10000000018  0.006117241878587337
238853.2000000002  0.006474587341527366
238853.3000000002  0.006828904422996107
238853.4000000002  0.00717748822860656
238853.5000000002  0.007517552538316263
238853.6000000002  0.007846265478330089
238853.70000000022  0.008160787758163757
238853.80000000022  0.008458312776980503
238853.90000000023  0.008736107825150885
238854.00000000023  0.008991555547502611
238854.10000000024  0.009222194796467575
238854.20000000024  0.009425759988534427
238854.30000000025  0.009600218086790402
238854.40000000026  0.00974380236720268
238854.50000000026  0.009855042185320156
238854.60000000027  0.00993278804262035
238854.70000000027  0.009976231355433879
238854.80000000028  0.00998491845125049
238854.90000000029  0.009958758453730565
238855.0000000003  0.009898024864950894
238855.1000000003  0.009803350806277228
238855.2000000003  0.009675718033739011
238855.3000000003  0.009516439994161269
238855.4000000003  0.009327139330872425
238855.50000000032  0.009109720377388997
238855.60000000033  0.008866337290688447
238855.70000000033  0.008599358568978949
238855.80000000034  0.008311328770033044
238855.90000000034  0.008004928292937669
238856.00000000035  0.007682932108380086
238856.10000000036  0.007348168319575882
238856.20000000036  0.007003477409329523
238856.30000000037  0.006651672979279155
238856.40000000037  0.00629550471845558
238856.50000000038  0.005937624251851598
238856.60000000038  0.005580554419933104
238856.7000000004  0.0052266624301589015
238856.8000000004  0.004878137205733574
238856.9000000004  0.004536971138547979
238857.0000000004  0.004204946336728216
238857.1000000004  0.0038836253454973546
238857.20000000042  0.003574346216144164
238857.30000000042  0.0032782217049808215
238857.40000000043  0.0029961423035044232
238857.50000000044  0.00272878273457397
238857.60000000044  0.0024766114981471243
238857.70000000045  0.0022399030139573783
238857.80000000045  0.0020187518877801958
238857.90000000046  0.0018130888212901652
238858.00000000047  0.0016226976925642345
238858.10000000047  0.0014472333528743053
238858.20000000048  0.0012862397144574045
238858.30000000048  0.0011391677410277912
238858.4000000005  0.0010053929963571295
238858.5000000005  0.000884232454214845
238858.6000000005  0.0007749603231829161
238858.7000000005  0.0006768226911022523
238858.8000000005  0.0005890508439745645
238858.90000000052  0.0005108731622062435
238859.00000000052  0.0004415255415830266
238859.10000000053  0.0003802603267190341
238859.20000000054  0.0003263537801395655
238859.30000000054  0.00027911214024534114
238859.40000000055  0.00023787634609226394
238859.50000000055  0.00020202552616604974
238859.60000000056  0.00017097936228979704
238859.70000000056  0.00014419944900381787
238859.80000000057  0.00012118977330038971
238859.90000000058  0.00010149644051221651
238860.00000000058  8.470676950261824e-05
238860.1000000006  7.044787495821825e-05
238860.2000000006  5.838484717488046e-05
238860.3000000006  4.821863058701581e-05
238860.4000000006  3.9683692166087026e-05
238860.5000000006  3.254555998802311e-05
238860.60000000062  2.6598301385516443e-05
238860.70000000062  2.1661999201810778e-05
238860.80000000063  1.7580274330408763e-05
238860.90000000063  1.4217892949308641e-05
238861.00000000064  1.1458487970933406e-05
238861.10000000065  9.202416119430401e-06
238861.20000000065  7.36476517040896e-06
238861.30000000066  5.873519597104915e-06
238861.40000000066  4.6678879511707905e-06
238861.50000000067  3.696791066959415e-06
238861.60000000068  2.917506768285172e-06
238861.70000000068  2.2944643902900186e-06
238861.8000000007  1.7981803770994453e-06
238861.9000000007  1.4043251376494315e-06
238862.0000000007  1.0929104273249557e-06
238862.1000000007  8.475863476908874e-07
238862.2000000007  6.550369824331881e-07
238862.30000000072  5.04463992051507e-07
238862.40000000072  3.871479867523231e-07
238862.50000000073  2.960781270988644e-07
238862.60000000073  2.2564105578437577e-07
238862.70000000074  1.713611663956005e-07
238862.80000000075  1.2968483065201042e-07
238862.90000000075  9.78021551523156e-08
238863.00000000076  7.350047706577989e-08
238863.10000000076  5.5044559299499696e-08
238863.20000000077  4.107911719120061e-08
238863.30000000077  3.0549935164936315e-08
238863.40000000078  2.2640286506669938e-08
238863.5000000008  1.671999222407905e-08
238863.6000000008  1.2304747859515075e-08
238863.7000000008  9.023850333633732e-09
238863.8000000008  6.5946764160607074e-09
238863.9000000008  4.802610947818309e-09
238864.00000000081  3.4853335773021854e-09
238864.10000000082  2.5205389997395855e-09
238864.20000000083  1.8164555970479057e-09
238864.30000000083  1.3044859359379046e-09
238864.40000000084  9.33545463155383e-10
238864.50000000084  6.657546181010332e-10
238864.60000000085  4.731248171019331e-10
238864.70000000086  3.3505925811638804e-10
238864.80000000086  2.3645216340462127e-10
238864.90000000087  1.6628476373625745e-10
238865.00000000087  1.1653009113210544e-10
238865.10000000088  8.137962526078013e-11
238865.20000000088  5.663575164405188e-11
238865.3000000009  3.927452807417353e-11
238865.4000000009  2.7141927594342974e-11
238865.5000000009  1.869143728683298e-11
238865.6000000009  1.2827655604397137e-11
238865.7000000009  8.77270478483183e-12
238865.80000000092  5.9788840545138555e-12
238865.90000000093  4.0595582451175005e-12
238866.00000000093  2.7478019859472624e-12
238866.10000000094  1.8548773628168647e-12
238866.20000000094  1.242728142614169e-12
238866.30000000095  8.330836021031018e-13
238866.40000000095  5.569156247275941e-13
238866.50000000096  3.6820546611693317e-13
238866.60000000097  2.439437540857625e-13
238866.70000000097  1.6109336087311021e-13
238866.80000000098  1.0585976539800868e-13
238866.90000000098  6.902811655606911e-14
238867.000000001  4.601874437071274e-14
238867.100000001  2.761679773755077e-14
238867.200000001  1.840194663316197e-14
238867.300000001  1.379452108096757e-14
238867.400000001  9.2148511043888e-15
238867.50000000102  4.6074255521944e-15
238867.60000000102  4.6074255521944e-15
238867.70000000103  0.0
238867.80000000104  0.0
238867.90000000104  0.0
238868.00000000105  0.0
238868.10000000105  0.0
238868.20000000106  0.0
238868.30000000107  0.0
238868.40000000107  0.0
238868.50000000108  0.0
238868.60000000108  0.0
238868.7000000011  0.0
238868.8000000011  0.0
238868.9000000011  0.0
238869.0000000011  0.0
238869.1000000011  0.0
238869.20000000112  0.0
238869.30000000112  0.0
238869.40000000113  0.0
238869.50000000114  0.0
238869.60000000114  0.0
238869.70000000115  0.0
238869.80000000115  0.0
238869.90000000116  0.0
238870.00000000116  0.0
238870.10000000117  0.0
238870.20000000118  0.0
238870.30000000118  0.0
238870.4000000012  0.0
238870.5000000012  0.0
238870.6000000012  0.0
238870.7000000012  0.0
238870.8000000012  0.0
238870.90000000122  0.0
238871.00000000122  0.0
238871.10000000123  0.0
238871.20000000123  0.0
238871.30000000124  0.0
238871.40000000125  0.0
238871.50000000125  0.0
238871.60000000126  0.0
238871.70000000126  0.0
238871.80000000127  0.0
238871.90000000127  0.0
238872.00000000128  0.0
238872.1000000013  0.0
238872.2000000013  0.0
238872.3000000013  0.0
238872.4000000013  0.0
238872.5000000013  0.0
238872.60000000132  0.0
238872.70000000132  0.0
238872.80000000133  0.0
238872.90000000133  0.0
238873.00000000134  0.0
238873.10000000134  0.0
238873.20000000135  0.0
238873.30000000136  0.0
238873.40000000136  0.0
238873.50000000137  0.0
238873.60000000137  0.0
238873.70000000138  0.0
238873.80000000139  0.0
238873.9000000014  0.0
238874.0000000014  0.0
238874.1000000014  0.0
238874.2000000014  0.0
238874.3000000014  0.0
238874.40000000142  0.0
238874.50000000143  0.0
238874.60000000143  0.0
238874.70000000144  0.0
238874.80000000144  0.0
238874.90000000145  0.0
238875.00000000146  0.0
238875.10000000146  0.0
238875.20000000147  0.0
238875.30000000147  0.0
238875.40000000148  0.0
238875.50000000148  0.0
238875.6000000015  0.0
238875.7000000015  0.0
238875.8000000015  0.0
238875.9000000015  0.0
238876.0000000015  0.0
238876.10000000152  0.0
238876.20000000153  0.0
238876.30000000153  0.0
238876.40000000154  0.0
238876.50000000154  0.0
238876.60000000155  0.0
238876.70000000155  0.0
238876.80000000156  0.0
238876.90000000157  0.0
238877.00000000157  0.0
238877.10000000158  0.0
238877.20000000158  0.0
238877.3000000016  0.0
238877.4000000016  0.0
238877.5000000016  0.0
238877.6000000016  0.0
